order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.27878,-11.6165,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.27878, -11.6165)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.2882,-11.60072,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.2882, -11.60072)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.29673,-11.61001,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.29673, -11.61001)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.29673,-11.61728,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.29673, -11.61728)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.28749,-11.6191,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.28749, -11.6191)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.28785,-11.61039,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.28785, -11.61039)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.29748,-11.60035,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.29748, -11.60035)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.3925,-11.64034,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.3925, -11.64034)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.40125,-11.64029,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.40125, -11.64029)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.41145,-11.64906,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.41145, -11.64906)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.40346,-11.64981,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.40346, -11.64981)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.3944,-11.64917,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.3944, -11.64917)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.40202,-11.65597,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.40202, -11.65597)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.41059,-11.6575,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.41059, -11.6575)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.394,-11.65771,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.394, -11.65771)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47862,-13.02181,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47862, -13.02181)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46014,-13.02184,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46014, -13.02184)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.44166,-13.02196,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.44166, -13.02196)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.42348,-13.02219,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.42348, -13.02219)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47629,-13.00359,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47629, -13.00359)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46909,-13.00389,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46909, -13.00389)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.4601,-13.00381,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.4601, -13.00381)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.45111,-13.00373,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.45111, -13.00373)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.44172,-13.00208,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.44172, -13.00208)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.43283,-13.00288,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.43283, -13.00288)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.42345,-13.00378,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.42345, -13.00378)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47777,-12.99467,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47777, -12.99467)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46968,-12.99479,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46968, -12.99479)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46029,-12.9947,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46029, -12.9947)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.4509,-12.99452,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.4509, -12.99452)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.4414,-12.99444,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.4414, -12.99444)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.43232,-12.99475,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.43232, -12.99475)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47775,-12.98478,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47775, -12.98478)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46936,-12.98401,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46936, -12.98401)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46007,-12.98559,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46007, -12.98559)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.45068,-12.98541,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.45068, -12.98541)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.44199,-12.98562,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.44199, -12.98562)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.4325,-12.98593,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.4325, -12.98593)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.42322,-12.98585,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.42322, -12.98585)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47764,-12.97674,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47764, -12.97674)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.46914,-12.97647,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.46914, -12.97647)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.45995,-12.97668,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.45995, -12.97668)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.45106,-12.97679,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.45106, -12.97679)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.44168,-12.97661,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.44168, -12.97661)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.43239,-12.97673,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.43239, -12.97673)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.4961,-12.9675,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.4961, -12.9675)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.47791,-12.96753,2007,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.47791, -12.96753)",Peru
